Order_ID,Order_Date,Customer_Name,Region,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sales,Profit,Payment_Mode
ORD0001,2024-01-26,Ishaan Mehta,East,Furniture,Sofa,3,976,2928,473.23,Credit Card
ORD0002,2024-09-19,Ananya Singh,East,Clothing,Jeans,4,2657,10628,1255.84,UPI
ORD0003,2024-06-14,Ananya Mehta,West,Electronics,Smartphone,2,6572,13144,1853.29,Debit Card
ORD0004,2024-02-02,Ishaan Rao,West,Clothing,Jacket,5,4014,20070,4019.61,Credit Card
ORD0005,2024-06-30,Vivaan Rao,West,Clothing,Shoes,1,4119,4119,880.23,Net Banking
ORD0006,2024-06-18,Vivaan Mehta,South,Grocery,Rice Bag,5,916,4580,792.82,Net Banking
ORD0007,2024-08-27,Meera Das,West,Sports,Gym Gloves,5,7908,39540,4130.55,UPI
ORD0008,2024-02-11,Arjun Patel,East,Furniture,Sofa,3,200,600,113.28,Debit Card
ORD0009,2024-03-11,Diya Rao,West,Clothing,Dress,3,7193,21579,4576.24,Net Banking
ORD0010,2024-06-07,Arjun Sharma,South,Clothing,Jacket,4,6196,24784,3124.73,UPI
ORD0011,2024-01-27,Arjun Singh,North,Furniture,Table,5,3863,19315,2336.75,UPI
ORD0012,2024-06-30,Riya Mehta,West,Electronics,Headphones,5,1665,8325,2040.39,Cash
ORD0013,2024-08-27,Meera Rao,North,Sports,Football,5,3029,15145,3761.46,Net Banking
ORD0014,2024-09-23,Vivaan Sharma,North,Electronics,Smartwatch,5,4795,23975,3841.17,Credit Card
ORD0015,2024-04-14,Arjun Rao,North,Furniture,Office Chair,4,1885,7540,1596.56,Debit Card
ORD0016,2024-01-13,Arjun Singh,South,Grocery,Snacks,2,607,1214,131.66,Net Banking
ORD0017,2024-06-17,Vivaan Rao,East,Clothing,Jacket,1,5230,5230,664.57,Cash
ORD0018,2024-04-03,Vivaan Patel,East,Grocery,Snacks,2,6919,13838,3413.82,Credit Card
ORD0019,2024-06-10,Riya Mehta,West,Furniture,Sofa,5,5110,25550,4320.33,Net Banking
ORD0020,2024-05-05,Ananya Rao,South,Clothing,Shoes,4,7541,30164,7109.0,Debit Card
ORD0021,2024-04-09,Aarav Sharma,North,Furniture,Sofa,4,1581,6324,985.32,Cash
ORD0022,2024-03-21,Ananya Mehta,North,Electronics,Laptop,3,1425,4275,650.49,UPI
ORD0023,2024-05-02,Vivaan Das,South,Clothing,Jacket,5,5852,29260,4909.23,Debit Card
ORD0024,2024-01-27,Meera Patel,West,Sports,Tennis Racket,4,7759,31036,6189.6,Debit Card
ORD0025,2024-09-27,Aarav Das,North,Sports,Cricket Bat,2,3232,6464,1252.58,Debit Card
ORD0026,2024-03-31,Aarav Sharma,North,Grocery,Biscuits,2,1915,3830,811.57,UPI
ORD0027,2024-03-17,Ananya Das,East,Grocery,Biscuits,2,7480,14960,1735.13,UPI
ORD0028,2024-01-22,Ananya Patel,West,Sports,Cricket Bat,5,7894,39470,8894.32,Credit Card
ORD0029,2024-09-02,Arjun Singh,South,Sports,Cricket Bat,1,4986,4986,674.46,Cash
ORD0030,2024-01-23,Arjun Singh,East,Furniture,Bed,5,4018,20090,2207.03,UPI
ORD0031,2024-06-28,Riya Das,South,Furniture,Table,1,3972,3972,726.55,Net Banking
ORD0032,2024-06-07,Ishaan Mehta,North,Electronics,Smartphone,5,856,4280,541.37,UPI
ORD0033,2024-08-31,Riya Patel,South,Grocery,Wheat Flour,4,3957,15828,3240.25,UPI
ORD0034,2024-06-06,Arjun Rao,East,Grocery,Biscuits,4,6553,26212,4522.88,Debit Card
ORD0035,2024-09-18,Aarav Mehta,South,Grocery,Oil,1,1911,1911,225.34,Credit Card
ORD0036,2024-07-19,Ananya Das,West,Sports,Yoga Mat,2,3357,6714,804.33,UPI
ORD0037,2024-03-31,Arjun Singh,North,Clothing,Jeans,2,3399,6798,891.14,Cash
ORD0038,2024-04-17,Ishaan Singh,East,Furniture,Sofa,2,7261,14522,2288.68,Debit Card
ORD0039,2024-06-17,Ananya Mehta,South,Electronics,Camera,3,6631,19893,4762.43,Debit Card
ORD0040,2024-08-12,Ishaan Sharma,South,Sports,Football,2,1302,2604,298.41,Debit Card
ORD0041,2024-08-28,Riya Patel,West,Grocery,Wheat Flour,2,4058,8116,1200.16,Net Banking
ORD0042,2024-01-27,Arjun Sharma,West,Furniture,Cupboard,3,6816,20448,2375.09,Credit Card
ORD0043,2024-05-27,Diya Mehta,North,Grocery,Wheat Flour,4,1032,4128,790.44,Cash
ORD0044,2024-08-24,Aarav Sharma,East,Grocery,Snacks,1,2224,2224,279.94,Credit Card
ORD0045,2024-03-10,Arjun Rao,North,Electronics,Smartphone,4,5338,21352,2400.33,Debit Card
ORD0046,2024-05-25,Ishaan Singh,South,Electronics,Smartphone,5,5808,29040,7075.25,UPI
ORD0047,2024-02-07,Vivaan Mehta,North,Grocery,Biscuits,3,3968,11904,2046.86,UPI
ORD0048,2024-05-27,Ananya Das,East,Furniture,Table,2,580,1160,128.17,Cash
ORD0049,2024-09-10,Aarav Singh,East,Grocery,Wheat Flour,1,3176,3176,475.12,UPI
ORD0050,2024-06-15,Diya Patel,South,Furniture,Table,5,7032,35160,4837.78,Cash
